,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB01458_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01458_USD,,,,78.45,,,,,,,,,,
ARB01466_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01466_USD,,,,0.6,,,,,,,,,,
ARB01476_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01476_EUR,,,,3.0,,,,,,,,,,
ARB01476_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01476_GBP,,,,0.0,,,,,,,,,,
ARB01476_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB01476_USD,,,,43.05,,,,,,,,,,
ARB02012_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02012_USD,,,,289.5,,,,,,,,,,
ARB02040_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02040_USD,,,,70.35,,,,,,,,,,
ARB02043_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02043_USD,,,,133.5,,,,,,,,,,
ARB02044_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02044_USD,,,,117.0,,,,,,,,,,
ARB02045_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02045_USD,,,,1.8,,,,,,,,,,
ARB02047_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02047_USD,,,,56.1,,,,,,,,,,
ARB02052_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02052_USD,,,,2.1,,,,,,,,,,
ARB02055_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02055_USD,,,,17.1,,,,,,,,,,
ARB02076_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02076_USD,,,,907.35,,,,,,,,,,
ARB02081_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02081_USD,,,,7.6499999999999995,,,,,,,,,,
ARB02082_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02082_USD,,,,172.05,,,,,,,,,,
ARB02083_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02083_USD,,,,16.35,,,,,,,,,,
ARB02084_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02084_USD,,,,15.75,,,,,,,,,,
ARB02085_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02085_USD,,,,0.3,,,,,,,,,,
ARB02086_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02086_USD,,,,0.75,,,,,,,,,,
ARB02087_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02087_USD,,,,0.75,,,,,,,,,,
ARB02102_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02102_USD,,,,66.15,,,,,,,,,,
ARB02103_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02103_USD,,,,255.3,,,,,,,,,,
ARB02106_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02106_USD,,,,36.45,,,,,,,,,,
ARB02121_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02121_USD,,,,320.7,,,,,,,,,,
ARB02129_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02129_USD,,,,51.599999999999994,,,,,,,,,,
ARB02132_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02132_USD,,,,20.4,,,,,,,,,,
ARB02135_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02135_USD,,,,18.0,,,,,,,,,,
ARB02145_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02145_USD,,,,66.0,,,,,,,,,,
ARB02147_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02147_USD,,,,267.6,,,,,,,,,,
ARB02149_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02149_USD,,,,15.0,,,,,,,,,,
ARB02152_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02152_USD,,,,22.2,,,,,,,,,,
ARB02154_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02154_USD,,,,37.8,,,,,,,,,,
ARB02158_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02158_USD,,,,22.5,,,,,,,,,,
ARB02167_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02167_USD,,,,101.7,,,,,,,,,,
ARB02168_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02168_USD,,,,6.9,,,,,,,,,,
ARB02169_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02169_USD,,,,10.8,,,,,,,,,,
ARB02173_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02173_USD,,,,38.4,,,,,,,,,,
ARB02176_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02176_USD,,,,245.39999999999998,,,,,,,,,,
ARB02177_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02177_USD,,,,117.00000000000001,,,,,,,,,,
ARB02179_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02179_USD,,,,459.45,,,,,,,,,,
ARB02180_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02180_USD,,,,52.8,,,,,,,,,,
ARB02181_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02181_USD,,,,565.5,,,,,,,,,,
ARB02182_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02182_USD,,,,448.05,,,,,,,,,,
ARB02183_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02183_USD,,,,45.3,,,,,,,,,,
ARB02184_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02184_USD,,,,262.95,,,,,,,,,,
ARB02185_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02185_USD,,,,6.0,,,,,,,,,,
ARB02187_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02187_USD,,,,1.7999999999999998,,,,,,,,,,
ARB02188_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02188_USD,,,,108.9,,,,,,,,,,
ARB02190_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02190_USD,,,,1.5,,,,,,,,,,
ARB02191_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02191_USD,,,,0.75,,,,,,,,,,
ARB02343_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02343_EUR,,,,49.589999999999996,,,,,,,,,,
ARB02343_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02343_GBP,,,,0.0,,,,,,,,,,
ARB02343_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02343_USD,,,,3.15,,,,,,,,,,
ARB02355_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02355_USD,,,,16.8,,,,,,,,,,
ARB02402_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02402_CAD,,,,0.0,,,,,,,,,,
ARB02402_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02402_USD,,,,13.2,,,,,,,,,,
ARB02407_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02407_EUR,,,,3.3,,,,,,,,,,
ARB02407_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02407_GBP,,,,0.0,,,,,,,,,,
ARB02407_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02407_USD,,,,6.6,,,,,,,,,,
ARB02418_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02418_EUR,,,,2.55,,,,,,,,,,
ARB02418_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02418_GBP,,,,0.0,,,,,,,,,,
ARB02418_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02418_USD,,,,141.15,,,,,,,,,,
ARB02421_CHF,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02421_CHF,,,,0.0,,,,,,,,,,
ARB02421_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02421_EUR,,,,58.8,,,,,,,,,,
ARB02421_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02421_GBP,,,,0.0,,,,,,,,,,
ARB02421_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02421_USD,,,,9.6,,,,,,,,,,
ARB02429_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02429_USD,,,,11.1,,,,,,,,,,
ARB02432_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02432_USD,,,,0.6,,,,,,,,,,
ARB02436_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02436_EUR,,,,41.4,,,,,,,,,,
ARB02436_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02436_GBP,,,,0.0,,,,,,,,,,
ARB02436_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02436_USD,,,,50.4,,,,,,,,,,
ARB02445_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02445_USD,,,,79.5,,,,,,,,,,
ARB02447_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02447_CAD,,,,0.0,,,,,,,,,,
ARB02447_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02447_USD,,,,12.0,,,,,,,,,,
ARB02449_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02449_EUR,,,,0.6,,,,,,,,,,
ARB02449_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02449_GBP,,,,0.0,,,,,,,,,,
ARB02449_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02449_USD,,,,86.25,,,,,,,,,,
ARB02450_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02450_USD,,,,0.0,,,,,,,,,,
ARB02452_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02452_EUR,,,,1.2,,,,,,,,,,
ARB02452_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02452_GBP,,,,0.0,,,,,,,,,,
ARB02452_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02452_USD,,,,1.5,,,,,,,,,,
ARB02456_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02456_EUR,,,,6.6,,,,,,,,,,
ARB02456_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02456_GBP,,,,0.0,,,,,,,,,,
ARB02456_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02456_USD,,,,12.299999999999999,,,,,,,,,,
ARB02463_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02463_USD,,,,21.3,,,,,,,,,,
ARB02473_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02473_EUR,,,,1.5,,,,,,,,,,
ARB02473_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02473_GBP,,,,0.0,,,,,,,,,,
ARB02476_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02476_EUR,,,,24.0,,,,,,,,,,
ARB02476_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02476_GBP,,,,0.0,,,,,,,,,,
ARB02476_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02476_USD,,,,0.0,,,,,,,,,,
ARB02477_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02477_CAD,,,,0.0,,,,,,,,,,
ARB02477_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02477_USD,,,,3.6,,,,,,,,,,
ARB02479_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02479_USD,,,,6.6,,,,,,,,,,
ARB02481_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02481_CAD,,,,0.0,,,,,,,,,,
ARB02481_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02481_USD,,,,42.0,,,,,,,,,,
ARB02482_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02482_CAD,,,,0.0,,,,,,,,,,
ARB02482_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02482_USD,,,,12.0,,,,,,,,,,
ARB02484_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02484_CAD,,,,0.0,,,,,,,,,,
ARB02484_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02484_EUR,,,,12.6,,,,,,,,,,
ARB02484_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02484_GBP,,,,0.0,,,,,,,,,,
ARB02484_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02484_USD,,,,152.55,,,,,,,,,,
ARB02485_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02485_EUR,,,,26.099999999999998,,,,,,,,,,
ARB02485_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02485_GBP,,,,0.0,,,,,,,,,,
ARB02485_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02485_USD,,,,192.75,,,,,,,,,,
ARB02486_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02486_EUR,,,,7.2,,,,,,,,,,
ARB02486_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02486_GBP,,,,0.0,,,,,,,,,,
ARB02486_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02486_USD,,,,14.4,,,,,,,,,,
ARB02487_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02487_CAD,,,,0.0,,,,,,,,,,
ARB02487_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02487_USD,,,,2.4,,,,,,,,,,
ARB02488_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02488_USD,,,,326.25,,,,,,,,,,
ARB02491_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02491_EUR,,,,0.6,,,,,,,,,,
ARB02491_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02491_GBP,,,,0.0,,,,,,,,,,
ARB02491_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB02491_USD,,,,8.549999999999999,,,,,,,,,,
ARB03003_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03003_USD,,,,156.3,,,,,,,,,,
ARB03005_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03005_USD,,,,1.5,,,,,,,,,,
ARB03022_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03022_USD,,,,431.25,,,,,,,,,,
ARB03029_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03029_USD,,,,31.35,,,,,,,,,,
ARB03032_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03032_USD,,,,696.45,,,,,,,,,,
ARB03033_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03033_USD,,,,33.9,,,,,,,,,,
ARB03035_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03035_USD,,,,0.15,,,,,,,,,,
ARB03037_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03037_USD,,,,109.8,,,,,,,,,,
ARB03038_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03038_USD,,,,10.5,,,,,,,,,,
ARB03042_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03042_USD,,,,0.6,,,,,,,,,,
ARB03046_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03046_USD,,,,0.9,,,,,,,,,,
ARB03050_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03050_USD,,,,763.05,,,,,,,,,,
ARB03060_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03060_USD,,,,533.1,,,,,,,,,,
ARB03062_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03062_USD,,,,30.0,,,,,,,,,,
ARB03065_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03065_USD,,,,1580.55,,,,,,,,,,
ARB03072_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03072_USD,,,,156.0,,,,,,,,,,
ARB03073_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03073_USD,,,,828.15,,,,,,,,,,
ARB03074_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03074_USD,,,,3.6,,,,,,,,,,
ARB03075_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03075_USD,,,,27.0,,,,,,,,,,
ARB03077_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03077_USD,,,,209.4,,,,,,,,,,
ARB03078_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03078_USD,,,,2.7,,,,,,,,,,
ARB03079_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03079_USD,,,,15.75,,,,,,,,,,
ARB03080_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03080_USD,,,,25.2,,,,,,,,,,
ARB03081_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03081_USD,,,,13.2,,,,,,,,,,
ARB03084_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03084_USD,,,,4.050000000000001,,,,,,,,,,
ARB03088_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03088_USD,,,,8.7,,,,,,,,,,
ARB03089_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03089_USD,,,,5.4,,,,,,,,,,
ARB03092_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03092_USD,,,,25.2,,,,,,,,,,
ARB03093_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03093_USD,,,,2.1,,,,,,,,,,
ARB03094_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03094_USD,,,,7.2,,,,,,,,,,
ARB03095_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03095_USD,,,,15.899999999999999,,,,,,,,,,
ARB03096_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03096_USD,,,,0.15,,,,,,,,,,
ARB03102_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03102_USD,,,,37.5,,,,,,,,,,
ARB03103_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03103_USD,,,,99.3,,,,,,,,,,
ARB03104_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03104_USD,,,,177.45,,,,,,,,,,
ARB03105_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03105_USD,,,,145.95000000000002,,,,,,,,,,
ARB03106_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03106_USD,,,,136.5,,,,,,,,,,
ARB03107_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03107_USD,,,,339.0,,,,,,,,,,
ARB03108_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03108_USD,,,,353.1,,,,,,,,,,
ARB03109_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03109_USD,,,,65.85,,,,,,,,,,
ARB03110_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03110_USD,,,,32.25,,,,,,,,,,
ARB03111_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03111_USD,,,,39.0,,,,,,,,,,
ARB03112_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03112_USD,,,,4.8,,,,,,,,,,
ARB03113_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03113_USD,,,,87.44999999999999,,,,,,,,,,
ARB03115_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03115_USD,,,,3.0,,,,,,,,,,
ARB03116_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03116_USD,,,,0.9,,,,,,,,,,
ARB03125_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03125_USD,,,,7.199999999999999,,,,,,,,,,
ARB03128_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03128_USD,,,,132.75,,,,,,,,,,
ARB03130_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03130_USD,,,,84.75,,,,,,,,,,
ARB03131_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03131_USD,,,,294.6,,,,,,,,,,
ARB03133_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03133_USD,,,,187.8,,,,,,,,,,
ARB03134_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03134_USD,,,,12.899999999999999,,,,,,,,,,
ARB03150_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03150_USD,,,,53.55,,,,,,,,,,
ARB03152_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03152_USD,,,,16.2,,,,,,,,,,
ARB03154_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03154_USD,,,,62.4,,,,,,,,,,
ARB03156_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03156_USD,,,,157.65,,,,,,,,,,
ARB03157_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03157_USD,,,,37.2,,,,,,,,,,
ARB03159_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03159_USD,,,,105.60000000000001,,,,,,,,,,
ARB03170_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03170_USD,,,,1.2,,,,,,,,,,
ARB03174_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03174_USD,,,,61.50000000000001,,,,,,,,,,
ARB03175_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03175_USD,,,,141.9,,,,,,,,,,
ARB03176_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03176_USD,,,,117.0,,,,,,,,,,
ARB03177_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03177_USD,,,,60.6,,,,,,,,,,
ARB03184_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03184_USD,,,,42.6,,,,,,,,,,
ARB03185_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03185_USD,,,,16.8,,,,,,,,,,
ARB03187_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03187_USD,,,,30.6,,,,,,,,,,
ARB03329_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03329_USD,,,,0.45,,,,,,,,,,
ARB03360_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03360_EUR,,,,884.1,,,,,,,,,,
ARB03360_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03360_GBP,,,,0.0,,,,,,,,,,
ARB03362_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03362_EUR,,,,59.7,,,,,,,,,,
ARB03362_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03362_GBP,,,,0.0,,,,,,,,,,
ARB03362_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03362_USD,,,,7.5,,,,,,,,,,
ARB03364_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03364_EUR,,,,15.0,,,,,,,,,,
ARB03364_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03364_GBP,,,,0.0,,,,,,,,,,
ARB03372_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03372_USD,,,,60.6,,,,,,,,,,
ARB03378_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03378_USD,,,,12.0,,,,,,,,,,
ARB03400_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03400_EUR,,,,3.3,,,,,,,,,,
ARB03400_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03400_GBP,,,,0.0,,,,,,,,,,
ARB03400_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03400_USD,,,,28.500000000000004,,,,,,,,,,
ARB03402_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03402_EUR,,,,3.75,,,,,,,,,,
ARB03402_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03402_GBP,,,,0.0,,,,,,,,,,
ARB03402_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03402_USD,,,,286.35,,,,,,,,,,
ARB03403_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03403_CAD,,,,0.0,,,,,,,,,,
ARB03403_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03403_EUR,,,,1.5,,,,,,,,,,
ARB03403_GBP,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03403_GBP,,,,0.0,,,,,,,,,,
ARB03403_USD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03403_USD,,,,30.9,,,,,,,,,,
ARB03404_CAD,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03404_CAD,,,,0.0,,,,,,,,,,
ARB03404_EUR,,,,,Wedbush_Brokerage Commissions_20250402,,,,50110,,,ARB03404_EUR,,,,2.1,,,,,,,,,,
