,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB01145_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01145_USD,,,,19301.979999999996,,,,,,,,,,
ARB01157_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01157_USD,,,,599.0,,,,,,,,,,
ARB01158_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01158_USD,,,,6681.6,,,,,,,,,,
ARB01166_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01166_USD,,,,,426.0,,,,,,,,,
ARB01172_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01172_USD,,,,533.75,,,,,,,,,,
ARB01176_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01176_USD,,,,5047.5,,,,,,,,,,
ARB01177_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01177_USD,,,,400.0,,,,,,,,,,
ARB01179_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01179_USD,,,,53.5,,,,,,,,,,
ARB01195_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01195_USD,,,,3110.0,,,,,,,,,,
ARB01357_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01357_CHF,,,,,2175.0,,,,,,,,,
ARB01357_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01357_EUR,,,,0.0,,,,,,,,,,
ARB01357_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01357_GBP,,,,4656.25,,,,,,,,,,
ARB01400_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01400_USD,,,,1006.0,,,,,,,,,,
ARB01417_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01417_EUR,,,,0.0,,,,,,,,,,
ARB01417_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01417_GBP,,,,940.0,,,,,,,,,,
ARB01417_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01417_USD,,,,,2506.2999999999993,,,,,,,,,
ARB01445_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01445_CHF,,,,,375.0,,,,,,,,,
ARB01445_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01445_EUR,,,,,2550.0,,,,,,,,,
ARB01445_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01445_GBP,,,,,250.0,,,,,,,,,
ARB01445_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01445_USD,,,,,3688.0,,,,,,,,,
ARB01457_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01457_CAD,,,,1222.0,,,,,,,,,,
ARB01457_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01457_USD,,,,935.0,,,,,,,,,,
ARB01458_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01458_CAD,,,,,560.0,,,,,,,,,
ARB01458_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01458_USD,,,,,20495.0,,,,,,,,,
ARB01466_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01466_USD,,,,56.0,,,,,,,,,,
ARB01476_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01476_EUR,,,,62.5,,,,,,,,,,
ARB01476_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01476_GBP,,,,,250.0,,,,,,,,,
ARB01476_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB01476_USD,,,,,11311.39,,,,,,,,,
ARB02012_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02012_USD,,,,,50337.0,,,,,,,,,
ARB02040_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02040_USD,,,,,3037.5099999999998,,,,,,,,,
ARB02043_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02043_USD,,,,,11446.650000000001,,,,,,,,,
ARB02044_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02044_USD,,,,,36727.05,,,,,,,,,
ARB02045_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02045_USD,,,,3562.5600000000004,,,,,,,,,,
ARB02047_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02047_USD,,,,5848.5,,,,,,,,,,
ARB02052_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02052_USD,,,,,1037.5,,,,,,,,,
ARB02055_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02055_USD,,,,,30.829999999999927,,,,,,,,,
ARB02076_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02076_USD,,,,32141.559999999998,,,,,,,,,,
ARB02081_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02081_USD,,,,,7206.25,,,,,,,,,
ARB02082_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02082_USD,,,,,895.0,,,,,,,,,
ARB02083_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02083_USD,,,,,31938.0,,,,,,,,,
ARB02084_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02084_USD,,,,162.5,,,,,,,,,,
ARB02085_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02085_USD,,,,2075.0,,,,,,,,,,
ARB02086_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02086_USD,,,,1131.25,,,,,,,,,,
ARB02087_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02087_USD,,,,,1600.0,,,,,,,,,
ARB02102_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02102_USD,,,,16905.5,,,,,,,,,,
ARB02103_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02103_USD,,,,6940.0,,,,,,,,,,
ARB02106_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02106_USD,,,,,24340.0,,,,,,,,,
ARB02121_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02121_USD,,,,3067.5,,,,,,,,,,
ARB02129_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02129_USD,,,,,1545.0,,,,,,,,,
ARB02132_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02132_USD,,,,,2453.75,,,,,,,,,
ARB02135_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02135_USD,,,,,871.5,,,,,,,,,
ARB02145_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02145_USD,,,,270.0,,,,,,,,,,
ARB02147_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02147_USD,,,,,628.0,,,,,,,,,
ARB02149_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02149_USD,,,,167.5,,,,,,,,,,
ARB02152_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02152_USD,,,,,1647.5,,,,,,,,,
ARB02154_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02154_USD,,,,7205.0,,,,,,,,,,
ARB02158_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02158_USD,,,,45.0,,,,,,,,,,
ARB02167_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02167_USD,,,,,139718.9,,,,,,,,,
ARB02168_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02168_USD,,,,330.0,,,,,,,,,,
ARB02169_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02169_USD,,,,,1135.0,,,,,,,,,
ARB02173_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02173_USD,,,,,1857.4200000000128,,,,,,,,,
ARB02176_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02176_USD,,,,,10817.5,,,,,,,,,
ARB02177_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02177_USD,,,,2223.5,,,,,,,,,,
ARB02179_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02179_USD,,,,1749.5,,,,,,,,,,
ARB02180_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02180_USD,,,,,11274.5,,,,,,,,,
ARB02181_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02181_USD,,,,,9706.5,,,,,,,,,
ARB02182_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02182_USD,,,,3630.0,,,,,,,,,,
ARB02183_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02183_USD,,,,,549.5,,,,,,,,,
ARB02184_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02184_USD,,,,17169.0,,,,,,,,,,
ARB02185_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02185_USD,,,,,60.0,,,,,,,,,
ARB02187_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02187_USD,,,,2269.5,,,,,,,,,,
ARB02188_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02188_USD,,,,,8287.600000000006,,,,,,,,,
ARB02190_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02190_USD,,,,2457.5,,,,,,,,,,
ARB02191_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02191_USD,,,,935.0,,,,,,,,,,
ARB02343_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02343_EUR,,,,,5110.0,,,,,,,,,
ARB02343_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02343_GBP,,,,12175.0,,,,,,,,,,
ARB02343_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02343_USD,,,,16551.5,,,,,,,,,,
ARB02355_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02355_USD,,,,,398.70000000000005,,,,,,,,,
ARB02402_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02402_CAD,,,,,4484.0,,,,,,,,,
ARB02402_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02402_USD,,,,375.0,,,,,,,,,,
ARB02407_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02407_EUR,,,,0.0,,,,,,,,,,
ARB02407_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02407_GBP,,,,0.0,,,,,,,,,,
ARB02407_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02407_USD,,,,,171.60000000000002,,,,,,,,,
ARB02418_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02418_EUR,,,,0.0,,,,,,,,,,
ARB02418_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02418_GBP,,,,,3580.0,,,,,,,,,
ARB02418_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02418_USD,,,,6998.600000000001,,,,,,,,,,
ARB02421_CHF,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02421_CHF,,,,,112.5,,,,,,,,,
ARB02421_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02421_EUR,,,,,750.0,,,,,,,,,
ARB02421_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02421_GBP,,,,487.5,,,,,,,,,,
ARB02421_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02421_USD,,,,,190.0,,,,,,,,,
ARB02429_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02429_USD,,,,,339.15000000000146,,,,,,,,,
ARB02432_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02432_USD,,,,,112.0,,,,,,,,,
ARB02436_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02436_EUR,,,,0.0,,,,,,,,,,
ARB02436_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02436_GBP,,,,,830.0,,,,,,,,,
ARB02436_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02436_USD,,,,,2059.35,,,,,,,,,
ARB02445_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02445_USD,,,,,7655.0,,,,,,,,,
ARB02447_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02447_CAD,,,,,100.0,,,,,,,,,
ARB02447_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02447_USD,,,,0.0,,,,,,,,,,
ARB02449_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02449_EUR,,,,0.0,,,,,,,,,,
ARB02449_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02449_GBP,,,,0.0,,,,,,,,,,
ARB02449_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02449_USD,,,,,3434.4500000000007,,,,,,,,,
ARB02450_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02450_USD,,,,0.0,,,,,,,,,,
ARB02452_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02452_EUR,,,,0.0,,,,,,,,,,
ARB02452_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02452_GBP,,,,0.0,,,,,,,,,,
ARB02452_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02452_USD,,,,,512.5,,,,,,,,,
ARB02456_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02456_EUR,,,,0.0,,,,,,,,,,
ARB02456_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02456_GBP,,,,,660.0,,,,,,,,,
ARB02456_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02456_USD,,,,2663.4999999999986,,,,,,,,,,
ARB02463_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02463_USD,,,,2173.6000000000004,,,,,,,,,,
ARB02473_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02473_EUR,,,,,250.0,,,,,,,,,
ARB02473_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02473_GBP,,,,,75.0,,,,,,,,,
ARB02476_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02476_EUR,,,,0.0,,,,,,,,,,
ARB02476_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02476_GBP,,,,,3500.0,,,,,,,,,
ARB02476_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02476_USD,,,,1.8189894035458565e-12,,,,,,,,,,
ARB02477_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02477_CAD,,,,,138.0,,,,,,,,,
ARB02477_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02477_USD,,,,0.0,,,,,,,,,,
ARB02479_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02479_USD,,,,2419.2,,,,,,,,,,
ARB02481_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02481_CAD,,,,,556.0,,,,,,,,,
ARB02481_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02481_USD,,,,375.0,,,,,,,,,,
ARB02482_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02482_CAD,,,,,100.0,,,,,,,,,
ARB02482_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02482_USD,,,,0.0,,,,,,,,,,
ARB02484_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02484_CAD,,,,706.0,,,,,,,,,,
ARB02484_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02484_EUR,,,,0.0,,,,,,,,,,
ARB02484_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02484_GBP,,,,740.0,,,,,,,,,,
ARB02484_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02484_USD,,,,15750.0,,,,,,,,,,
ARB02485_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02485_EUR,,,,0.0,,,,,,,,,,
ARB02485_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02485_GBP,,,,,1600.0,,,,,,,,,
ARB02485_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02485_USD,,,,,3569.8999999999996,,,,,,,,,
ARB02486_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02486_EUR,,,,0.0,,,,,,,,,,
ARB02486_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02486_GBP,,,,0.0,,,,,,,,,,
ARB02486_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02486_USD,,,,73.60000000000218,,,,,,,,,,
ARB02487_CAD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02487_CAD,,,,,1344.0,,,,,,,,,
ARB02487_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02487_USD,,,,0.0,,,,,,,,,,
ARB02488_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02488_USD,,,,,7995.0,,,,,,,,,
ARB02491_EUR,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02491_EUR,,,,0.0,,,,,,,,,,
ARB02491_GBP,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02491_GBP,,,,0.0,,,,,,,,,,
ARB02491_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB02491_USD,,,,,1003.1999999999999,,,,,,,,,
ARB03003_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03003_USD,,,,,5854.33,,,,,,,,,
ARB03005_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03005_USD,,,,147.25,,,,,,,,,,
ARB03022_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03022_USD,,,,3912.5,,,,,,,,,,
ARB03029_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03029_USD,,,,5431.9400000000005,,,,,,,,,,
ARB03032_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03032_USD,,,,,2950.0,,,,,,,,,
ARB03033_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03033_USD,,,,,5285.0,,,,,,,,,
ARB03035_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03035_USD,,,,,13081.5,,,,,,,,,
ARB03037_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03037_USD,,,,86625.01999999999,,,,,,,,,,
ARB03038_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03038_USD,,,,,19307.5,,,,,,,,,
ARB03042_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03042_USD,,,,,6.0,,,,,,,,,
ARB03046_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03046_USD,,,,1363.79,,,,,,,,,,
ARB03050_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03050_USD,,,,9643.5,,,,,,,,,,
ARB03060_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03060_USD,,,,6518.75,,,,,,,,,,
ARB03062_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03062_USD,,,,1000.0,,,,,,,,,,
ARB03065_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03065_USD,,,,,66575.0,,,,,,,,,
ARB03072_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03072_USD,,,,,7070.0,,,,,,,,,
ARB03073_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03073_USD,,,,,22252.5,,,,,,,,,
ARB03074_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03074_USD,,,,1987.5,,,,,,,,,,
ARB03075_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03075_USD,,,,4000.0,,,,,,,,,,
ARB03077_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03077_USD,,,,,46177.5,,,,,,,,,
ARB03078_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03078_USD,,,,650.0,,,,,,,,,,
ARB03079_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03079_USD,,,,,3924.0,,,,,,,,,
ARB03080_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03080_USD,,,,3580.0,,,,,,,,,,
ARB03081_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03081_USD,,,,787.5,,,,,,,,,,
ARB03084_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03084_USD,,,,,30.84,,,,,,,,,
ARB03088_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03088_USD,,,,,61.75,,,,,,,,,
ARB03089_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03089_USD,,,,,162.5,,,,,,,,,
ARB03092_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03092_USD,,,,,983.25,,,,,,,,,
ARB03093_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03093_USD,,,,99.0,,,,,,,,,,
ARB03094_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03094_USD,,,,,102.25,,,,,,,,,
ARB03095_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03095_USD,,,,24.75,,,,,,,,,,
ARB03096_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03096_USD,,,,60.0,,,,,,,,,,
ARB03102_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03102_USD,,,,,2570.0,,,,,,,,,
ARB03103_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03103_USD,,,,2440.0,,,,,,,,,,
ARB03104_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03104_USD,,,,,1066.5,,,,,,,,,
ARB03105_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03105_USD,,,,,20286.800000000017,,,,,,,,,
ARB03106_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03106_USD,,,,,13892.549999999988,,,,,,,,,
ARB03107_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03107_USD,,,,1354.5,,,,,,,,,,
ARB03108_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03108_USD,,,,32518.100000000035,,,,,,,,,,
ARB03109_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03109_USD,,,,8037.5,,,,,,,,,,
ARB03110_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03110_USD,,,,,1577.5,,,,,,,,,
ARB03111_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03111_USD,,,,5500.0,,,,,,,,,,
ARB03112_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03112_USD,,,,,8913.000000000007,,,,,,,,,
ARB03113_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03113_USD,,,,12105.86,,,,,,,,,,
ARB03115_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03115_USD,,,,,352.5,,,,,,,,,
ARB03116_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03116_USD,,,,,507.5,,,,,,,,,
ARB03125_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03125_USD,,,,2080.0,,,,,,,,,,
ARB03128_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03128_USD,,,,,4087.5,,,,,,,,,
ARB03130_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03130_USD,,,,2364.3499999999985,,,,,,,,,,
ARB03131_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03131_USD,,,,,2803.0,,,,,,,,,
ARB03133_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03133_USD,,,,,9253.900000000001,,,,,,,,,
ARB03134_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03134_USD,,,,700.0,,,,,,,,,,
ARB03150_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03150_USD,,,,662.5,,,,,,,,,,
ARB03152_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03152_USD,,,,1175.0,,,,,,,,,,
ARB03154_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03154_USD,,,,1125.0,,,,,,,,,,
ARB03156_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03156_USD,,,,,4426.739999999929,,,,,,,,,
ARB03157_USD,,,,,"Wedbush_Trading gain (loss), net_20250402",,,,40050,,,ARB03157_USD,,,,3541.439999999784,,,,,,,,,,
