,DONOTIMPORT,JOURNAL,DATE,REVERSEDATE,DESCRIPTION,REFERENCE_NO,SOURCEENTITY,LINE_NO,ACCT_NO,LOCATION_ID,DEPT_ID,GLENTRY_CLASSID,GLENTRY_PROJECTID,DOCUMENT,MEMO,DEBIT,CREDIT,CURRENCY,EXCH_RATE_DATE,EXCH_RATE_TYPE_ID,EXCHANGE_RATE,GLENTRY_CUSTOMERID,GLENTRY_VENDORID,GLENTRY_EMPLOYEEID,GLENTRY_ITEMID,ALLOCATION_ID
ARB00169_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00169_USD,,,,12111.64,,,,,,,,,,
ARB00186_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00186_USD,,,,1514.22,,,,,,,,,,
ARB00188_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00188_USD,,,,123.86000000000001,,,,,,,,,,
ARB00193_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00193_USD,,,,6031.76,,,,,,,,,,
ARB00194_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00194_USD,,,,7764.88,,,,,,,,,,
ARB00203_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00203_USD,,,,6.0,,,,,,,,,,
ARB00214_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00214_USD,,,,1353.9,,,,,,,,,,
ARB00215_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00215_USD,,,,9374.92,,,,,,,,,,
ARB00220_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00220_USD,,,,2184.7,,,,,,,,,,
ARB00257_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00257_USD,,,,8397.98,,,,,,,,,,
ARB00267_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00267_USD,,,,1165.52,,,,,,,,,,
ARB00311_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00311_USD,,,,,177.04,,,,,,,,,
ARB00320_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00320_EUR,,,,0.0,,,,,,,,,,
ARB00320_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00320_GBP,,,,2142.7200000000003,,,,,,,,,,
ARB00354_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00354_USD,,,,1938.53,,,,,,,,,,
ARB00355_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00355_EUR,,,,0.0,,,,,,,,,,
ARB00355_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00355_GBP,,,,37.92,,,,,,,,,,
ARB00390_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00390_CAD,,,,0.0,,,,,,,,,,
ARB00390_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00390_USD,,,,3325.12,,,,,,,,,,
ARB00410_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00410_EUR,,,,0.0,,,,,,,,,,
ARB00410_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00410_GBP,,,,15.600000000000001,,,,,,,,,,
ARB00412_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00412_EUR,,,,0.0,,,,,,,,,,
ARB00412_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00412_GBP,,,,331.6,,,,,,,,,,
ARB00412_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00412_USD,,,,838.8,,,,,,,,,,
ARB00422_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00422_EUR,,,,0.0,,,,,,,,,,
ARB00422_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00422_GBP,,,,24.98,,,,,,,,,,
ARB00422_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00422_USD,,,,10105.18,,,,,,,,,,
ARB00423_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00423_CAD,,,,0.0,,,,,,,,,,
ARB00423_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00423_EUR,,,,0.0,,,,,,,,,,
ARB00423_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00423_GBP,,,,56.16,,,,,,,,,,
ARB00423_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00423_USD,,,,41454.630000000005,,,,,,,,,,
ARB00424_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00424_CAD,,,,0.0,,,,,,,,,,
ARB00424_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00424_EUR,,,,0.0,,,,,,,,,,
ARB00424_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00424_GBP,,,,515.06,,,,,,,,,,
ARB00424_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00424_USD,,,,26818.84,,,,,,,,,,
ARB00425_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00425_EUR,,,,0.0,,,,,,,,,,
ARB00425_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00425_GBP,,,,547.14,,,,,,,,,,
ARB00425_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00425_USD,,,,42041.200000000004,,,,,,,,,,
ARB00426_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00426_EUR,,,,0.0,,,,,,,,,,
ARB00426_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00426_GBP,,,,178.87,,,,,,,,,,
ARB00426_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00426_USD,,,,13487.92,,,,,,,,,,
ARB00432_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00432_EUR,,,,0.0,,,,,,,,,,
ARB00432_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00432_GBP,,,,1160.16,,,,,,,,,,
ARB00432_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00432_USD,,,,107.19,,,,,,,,,,
ARB00435_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00435_EUR,,,,0.0,,,,,,,,,,
ARB00435_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00435_GBP,,,,25.74,,,,,,,,,,
ARB00435_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00435_USD,,,,29410.5,,,,,,,,,,
ARB00442_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00442_USD,,,,420.0,,,,,,,,,,
ARB00443_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00443_USD,,,,420.0,,,,,,,,,,
ARB00446_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00446_EUR,,,,0.0,,,,,,,,,,
ARB00446_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00446_GBP,,,,462.72,,,,,,,,,,
ARB00446_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00446_USD,,,,11684.08,,,,,,,,,,
ARB00449_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00449_EUR,,,,0.0,,,,,,,,,,
ARB00449_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00449_GBP,,,,78.32,,,,,,,,,,
ARB00449_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00449_USD,,,,3228.38,,,,,,,,,,
ARB00456_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00456_EUR,,,,0.0,,,,,,,,,,
ARB00456_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00456_GBP,,,,181.36,,,,,,,,,,
ARB00456_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00456_USD,,,,2857.7,,,,,,,,,,
ARB00460_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00460_CAD,,,,0.0,,,,,,,,,,
ARB00460_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00460_USD,,,,2536.9,,,,,,,,,,
ARB00461_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00461_CAD,,,,0.0,,,,,,,,,,
ARB00461_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00461_USD,,,,1535.58,,,,,,,,,,
ARB00469_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00469_CAD,,,,0.0,,,,,,,,,,
ARB00469_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00469_EUR,,,,0.0,,,,,,,,,,
ARB00469_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00469_GBP,,,,269.34,,,,,,,,,,
ARB00469_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00469_USD,,,,22805.010000000002,,,,,,,,,,
ARB00486_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00486_EUR,,,,0.0,,,,,,,,,,
ARB00486_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00486_GBP,,,,7.8,,,,,,,,,,
ARB00486_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00486_USD,,,,615.6800000000001,,,,,,,,,,
ARB00488_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00488_USD,,,,98.56,,,,,,,,,,
ARB00493_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00493_CAD,,,,0.0,,,,,,,,,,
ARB00493_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00493_EUR,,,,0.0,,,,,,,,,,
ARB00493_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00493_GBP,,,,219.18,,,,,,,,,,
ARB00493_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00493_USD,,,,5368.58,,,,,,,,,,
ARB00494_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00494_CAD,,,,0.0,,,,,,,,,,
ARB00494_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00494_EUR,,,,0.0,,,,,,,,,,
ARB00494_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00494_GBP,,,,166.03,,,,,,,,,,
ARB00494_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00494_USD,,,,17768.04,,,,,,,,,,
ARB00503_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00503_EUR,,,,0.0,,,,,,,,,,
ARB00503_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00503_GBP,,,,100.84,,,,,,,,,,
ARB00503_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00503_USD,,,,1020.24,,,,,,,,,,
ARB00514_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00514_EUR,,,,0.0,,,,,,,,,,
ARB00514_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00514_GBP,,,,76.3,,,,,,,,,,
ARB00520_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00520_EUR,,,,0.0,,,,,,,,,,
ARB00520_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00520_GBP,,,,48.0,,,,,,,,,,
ARB00520_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00520_USD,,,,8.4,,,,,,,,,,
ARB00557_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00557_EUR,,,,0.0,,,,,,,,,,
ARB00557_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00557_GBP,,,,16.0,,,,,,,,,,
ARB00567_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00567_EUR,,,,0.0,,,,,,,,,,
ARB00567_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00567_GBP,,,,334.94000000000005,,,,,,,,,,
ARB00567_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00567_USD,,,,1403.8400000000001,,,,,,,,,,
ARB00754_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00754_USD,,,,4140.45,,,,,,,,,,
ARB00765_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB00765_USD,,,,290.46,,,,,,,,,,
ARB01002_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01002_USD,,,,303.64,,,,,,,,,,
ARB01057_MXN,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01057_MXN,,,,0.0,,,,,,,,,,
ARB01057_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01057_USD,,,,675.5699999999999,,,,,,,,,,
ARB01063_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01063_USD,,,,7672.72,,,,,,,,,,
ARB01064_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01064_USD,,,,1347.92,,,,,,,,,,
ARB01065_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01065_USD,,,,657.44,,,,,,,,,,
ARB01066_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01066_USD,,,,382.8,,,,,,,,,,
ARB01067_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01067_USD,,,,21.4,,,,,,,,,,
ARB01071_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01071_USD,,,,5336.26,,,,,,,,,,
ARB01073_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01073_USD,,,,4545.77,,,,,,,,,,
ARB01076_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01076_USD,,,,7784.1,,,,,,,,,,
ARB01078_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01078_USD,,,,2984.6200000000003,,,,,,,,,,
ARB01092_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01092_USD,,,,28864.45,,,,,,,,,,
ARB01100_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01100_USD,,,,101.38000000000001,,,,,,,,,,
ARB01117_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01117_USD,,,,24.64,,,,,,,,,,
ARB01129_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01129_USD,,,,6.12,,,,,,,,,,
ARB01145_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01145_USD,,,,6135.259999999999,,,,,,,,,,
ARB01157_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01157_USD,,,,2335.76,,,,,,,,,,
ARB01158_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01158_USD,,,,29792.4,,,,,,,,,,
ARB01166_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01166_USD,,,,1156.4,,,,,,,,,,
ARB01172_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01172_USD,,,,1837.3,,,,,,,,,,
ARB01176_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01176_USD,,,,4528.16,,,,,,,,,,
ARB01177_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01177_USD,,,,24.8,,,,,,,,,,
ARB01195_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01195_USD,,,,52.02,,,,,,,,,,
ARB01357_CHF,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01357_CHF,,,,0.0,,,,,,,,,,
ARB01357_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01357_EUR,,,,11017.2,,,,,,,,,,
ARB01357_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01357_GBP,,,,23108.100000000002,,,,,,,,,,
ARB01357_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01357_USD,,,,16231.0,,,,,,,,,,
ARB01400_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01400_EUR,,,,0.0,,,,,,,,,,
ARB01400_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01400_GBP,,,,1046.76,,,,,,,,,,
ARB01400_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01400_USD,,,,7296.32,,,,,,,,,,
ARB01417_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01417_EUR,,,,0.0,,,,,,,,,,
ARB01417_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01417_GBP,,,,580.24,,,,,,,,,,
ARB01417_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01417_USD,,,,19580.260000000002,,,,,,,,,,
ARB01445_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01445_EUR,,,,0.0,,,,,,,,,,
ARB01445_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01445_GBP,,,,2437.04,,,,,,,,,,
ARB01457_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01457_CAD,,,,0.0,,,,,,,,,,
ARB01457_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01457_USD,,,,1069.1,,,,,,,,,,
ARB01458_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01458_CAD,,,,0.0,,,,,,,,,,
ARB01458_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01458_USD,,,,6146.32,,,,,,,,,,
ARB01466_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01466_CAD,,,,0.0,,,,,,,,,,
ARB01466_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01466_USD,,,,630.7,,,,,,,,,,
ARB01472_CAD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01472_CAD,,,,0.0,,,,,,,,,,
ARB01472_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01472_USD,,,,397.8,,,,,,,,,,
ARB01476_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01476_USD,,,,2534.7,,,,,,,,,,
ARB01602_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01602_USD,,,,1.36,,,,,,,,,,
ARB01606_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB01606_USD,,,,0.1,,,,,,,,,,
ARB02012_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02012_USD,,,,17761.48,,,,,,,,,,
ARB02040_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02040_USD,,,,143.52,,,,,,,,,,
ARB02043_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02043_USD,,,,5871.7,,,,,,,,,,
ARB02044_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02044_USD,,,,2709.12,,,,,,,,,,
ARB02045_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02045_USD,,,,48.96,,,,,,,,,,
ARB02047_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02047_USD,,,,1788.6100000000001,,,,,,,,,,
ARB02052_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02052_USD,,,,101.11999999999999,,,,,,,,,,
ARB02055_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02055_USD,,,,696.5,,,,,,,,,,
ARB02076_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02076_USD,,,,119549.49,,,,,,,,,,
ARB02102_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02102_USD,,,,2790.84,,,,,,,,,,
ARB02103_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02103_USD,,,,6925.06,,,,,,,,,,
ARB02116_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02116_USD,,,,1365.51,,,,,,,,,,
ARB02118_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02118_USD,,,,1858.64,,,,,,,,,,
ARB02121_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02121_USD,,,,369.84000000000003,,,,,,,,,,
ARB02129_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02129_USD,,,,2912.0299999999997,,,,,,,,,,
ARB02132_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02132_USD,,,,606.72,,,,,,,,,,
ARB02135_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02135_USD,,,,563.8399999999999,,,,,,,,,,
ARB02136_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02136_USD,,,,916.8,,,,,,,,,,
ARB02145_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02145_USD,,,,566.72,,,,,,,,,,
ARB02147_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02147_USD,,,,4473.1900000000005,,,,,,,,,,
ARB02149_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02149_USD,,,,986.72,,,,,,,,,,
ARB02152_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02152_USD,,,,788.0999999999999,,,,,,,,,,
ARB02154_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02154_USD,,,,860.8,,,,,,,,,,
ARB02156_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02156_USD,,,,6.72,,,,,,,,,,
ARB02158_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02158_USD,,,,2906.4,,,,,,,,,,
ARB02167_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02167_USD,,,,1894.48,,,,,,,,,,
ARB02168_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02168_USD,,,,24.479999999999997,,,,,,,,,,
ARB02173_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02173_USD,,,,4480.5599999999995,,,,,,,,,,
ARB02176_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02176_USD,,,,35954.15,,,,,,,,,,
ARB02177_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02177_USD,,,,2789.23,,,,,,,,,,
ARB02179_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02179_USD,,,,7230.84,,,,,,,,,,
ARB02180_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02180_USD,,,,4105.59,,,,,,,,,,
ARB02181_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02181_USD,,,,10449.68,,,,,,,,,,
ARB02182_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02182_USD,,,,3307.77,,,,,,,,,,
ARB02183_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02183_USD,,,,14074.480000000001,,,,,,,,,,
ARB02184_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02184_USD,,,,14585.14,,,,,,,,,,
ARB02185_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02185_USD,,,,274.4,,,,,,,,,,
ARB02187_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02187_USD,,,,57.86000000000001,,,,,,,,,,
ARB02188_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02188_USD,,,,420.0,,,,,,,,,,
ARB02190_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02190_USD,,,,152.84,,,,,,,,,,
ARB02191_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02191_USD,,,,76.6,,,,,,,,,,
ARB02196_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02196_USD,,,,67.2,,,,,,,,,,
ARB02342_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02342_EUR,,,,0.0,,,,,,,,,,
ARB02342_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02342_GBP,,,,31.200000000000003,,,,,,,,,,
ARB02343_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02343_EUR,,,,608.2,,,,,,,,,,
ARB02343_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02343_GBP,,,,867.3,,,,,,,,,,
ARB02343_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02343_USD,,,,1778.8999999999999,,,,,,,,,,
ARB02345_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02345_EUR,,,,0.0,,,,,,,,,,
ARB02345_GBP,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02345_GBP,,,,23.0,,,,,,,,,,
ARB02355_USD,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02355_USD,,,,465.98,,,,,,,,,,
ARB02376_EUR,,,,,Wedbush_Clearing and Exchange Fees_20260529,,,,50120,,,ARB02376_EUR,,,,0.0,,,,,,,,,,
